Trait,Marker_ID,Estimate,Std_Error,Model_Frequency
y,12575,-0.004873557371898908,0.03877376022959608,1
y,12576,0.0016463019769135064,0.040748809923204746,1
y,12577,0.008134342255200103,0.0411725574772042,1
y,12578,0.013811740259601947,0.03917580898594865,1
y,12579,0.00354105360926858,0.04269386539426668,1
y,12580,0.005750659776081189,0.039112575737934044,1
y,12581,0.002634184863616224,0.04042659707783126,1
y,12582,0.0036117667171520797,0.03931450726629295,1
y,12583,-0.002949433870286319,0.04124703900955022,1
y,12584,-0.009082509225355284,0.03915547093782256,1
y,12585,0.002809970262748207,0.04095399530226463,1
y,12586,0.0032747919122616525,0.040141710404182594,1
y,12587,-0.003799480632035829,0.03859862436076298,1
y,12588,0.010283411079752084,0.0401352023722449,1
y,12589,-0.006307816004380707,0.03752845302999534,1
y,12590,0.0027907372987354606,0.04303337879023859,1
y,12591,-0.006408628625640992,0.03923828524893524,1
y,12592,0.0020225354860739218,0.04463005268231206,1
y,12593,0.0034662513453595635,0.03985290053107886,1
y,12594,-0.006077097911711334,0.04009408991718785,1
y,12595,-0.004478036006998619,0.041912616892137454,1
y,12596,0.006969226949001357,0.0397604699643697,1
y,12597,0.002393353790275129,0.04092699845481948,1
y,12598,0.0011433109881843258,0.040656626407145416,1
y,12599,0.00840673783767854,0.0423839174292918,1
y,12600,0.0015448774180692178,0.04106070273745838,1
y,12601,0.002801167477096438,0.038656012370684535,1
y,12602,-0.0005998144481652752,0.03480478842666173,1
y,12603,-0.0014289696746396044,0.039906312506164256,1
y,12604,-0.0006116787314530542,0.03851675806032258,1
y,12605,-0.0015783599987655092,0.03936574813905282,1
y,12606,-0.0010745527981230404,0.041253236144404105,1
y,12607,-0.0004979627761484017,0.03888990842828566,1
y,12608,0.0020952082054062353,0.04013585464160966,1
y,12609,0.007418905967718551,0.03819086423680973,1
y,12610,0.0008117429941431032,0.0413634801210495,1
y,12611,0.0008883900118319126,0.04185799424931985,1
y,12612,0.0003484000563995954,0.03941562921124019,1
y,12613,-0.000913641175856234,0.03910959631838091,1
y,12614,0.0005213622960165397,0.039343830961060235,1
y,12615,-0.007409510981763231,0.037907584879255746,1
y,12616,0.0005062246495080533,0.04070243705594899,1
y,12617,0.0007479473573982645,0.04022831618259654,1
y,12618,-0.0023729086592335566,0.04368251404119758,1
y,12619,-0.0006379957571307489,0.03841755757323575,1
y,12620,0.002388405905975798,0.04065375188664314,1
y,12621,-0.00012629769442971841,0.041897792400936856,1
y,12622,-0.0019463498568632334,0.03839559558940145,1
y,12623,-0.0010501775571730531,0.0403901326342566,1
y,12624,-0.00074871554782361,0.04021902093375137,1
y,12625,0.0011299092259188523,0.04053062541041632,1
y,12626,-0.002023062946591725,0.04003690448304236,1
y,12627,-0.002116329648351179,0.04084000703162877,1
y,12628,0.004819751155001941,0.04063802533229036,1
y,12629,-0.00020449307463748836,0.04207529802218801,1
y,12630,0.007501594772051476,0.042363458561314085,1
y,12631,0.005614382340392432,0.03739999213365943,1
y,12632,0.005018729658366882,0.04032090316132811,1
y,12633,-0.005060101092649497,0.037669289040600934,1
y,12634,-0.0007981845704487195,0.04315533096277429,1
y,12635,0.00028863800184147486,0.03955741318572613,1
y,12636,33677439159024815e-22,0.036877160865763134,1
y,12637,-0.004197973055089258,0.040603225842086414,1
y,12638,-0.003426735545704313,0.03896677585579832,1
y,12639,-0.00011007912162285876,0.0432071567318162,1
y,12640,-0.004059006066537007,0.04131211173288245,1
y,12641,-0.007213921477130782,0.040967094481924406,1
y,12642,-0.001590179118420937,0.04246230008061333,1
y,12643,0.000596610732837168,0.040895852510624005,1
y,12644,-0.003105686532843342,0.04187953910426551,1
y,12645,0.005691282783472708,0.044290189145882994,1
y,12646,-0.006132989094599969,0.039810935603704294,1
y,12647,0.0005021762225299782,0.04146101777767369,1
y,12648,0.0037465329605427576,0.038495321276872455,1
y,12649,-0.00392608021072046,0.04093994361566055,1
y,12650,-0.0024446901924849843,0.037868100033731686,1
y,12651,7099729064460886e-20,0.0408449186264411,1
y,12652,0.005532873905871252,0.04149999319468544,1
y,12653,0.003162341002911053,0.040154371025595076,1
y,12654,-0.0008059625415219974,0.03906635848920714,1
y,12655,0.0024491635492290384,0.040738230758249845,1
y,12656,-0.0028094744167618153,0.03956254378209252,1
y,12657,0.0003698832239193996,0.04113450975788576,1
y,12658,0.0016630996933320982,0.04061725636725041,1
y,12659,-0.0005869595601185713,0.04138714377662582,1
y,12660,0.002515499746688887,0.039349258637526655,1
y,12661,-0.002980908741923956,0.036849512526851556,1
y,12662,0.002545526403383796,0.038241240006510656,1
y,12663,-0.00118570496549207,0.039860544739679454,1
y,12664,-0.0019186213301259814,0.04294830790325544,1
y,12665,-0.002121603723697489,0.03846684685317909,1
y,12666,0.006976816680206143,0.04195106268914989,1
y,12667,-0.005877917621413381,0.04014745363814788,1
y,12668,-0.007048854673888099,0.039851600321583795,1
y,12669,0.0013894445146698262,0.041428914398704275,1
y,12670,-0.0002725450163953781,0.04017734304877894,1
y,12671,-0.005844390767304173,0.041609195944294415,1
y,12672,0.0003465256376650487,0.03968762305336495,1
y,12673,-0.003952358827053619,0.04053658538783457,1
y,12674,0.0071971899748096,0.04091733418819625,1
y,12675,-0.0029515239704140978,0.03795004664684455,1
y,12676,0.0030463914302810546,0.04132300178451414,1
y,12677,-0.000753637001064691,0.04051633404302691,1
y,12678,-0.00597050701484931,0.03842151615930329,1
y,12679,0.0008610951337173748,0.042435462720563574,1
y,12680,-0.0017986425364343655,0.04051140150186967,1
y,12681,0.0009630800447998774,0.041966616557217014,1
y,12682,-0.0008252537693598261,0.03916953005529024,1
y,12683,-0.0039525554972331895,0.03951851793404073,1
y,12684,0.0007563056524537825,0.041199541819225076,1
y,12685,0.0002680392279140706,0.04114397129398971,1
y,12686,0.00220437992901752,0.03893328778428653,1
y,12687,0.0001140654621010656,0.04107657311456327,1
y,12688,0.005865284481274493,0.04090581276572073,1
y,12689,-0.005839919470406211,0.038793493336319686,1
y,12690,0.0008837950844606646,0.03784480812441326,1
y,12691,0.005842190020581954,0.0407677639867503,1
y,12692,0.008939365547760978,0.04197575148292144,1
y,12693,-0.006136288253637659,0.04046153441990919,1
y,12694,0.005930911575278708,0.04023842828869068,1
y,12695,0.0035911983755726575,0.038605415578744744,1
y,12696,-0.009018216336598049,0.0406897447308972,1
y,12697,0.008960595241982247,0.04413392719188006,1
y,12698,-0.0007155487476335366,0.041403363367492084,1
y,12699,0.0020312714715027057,0.04231913565394358,1
y,12700,0.004248873931382243,0.03673161020342209,1
y,12701,-0.005395366579161137,0.042628980323842464,1
y,12702,-0.0038113855245138165,0.039429690744155164,1
y,12703,0.002692169924893725,0.04351791262030125,1
y,12704,0.009616177457579804,0.039991155740348526,1
y,12705,-0.007433121048007234,0.04172657417624936,1
y,12706,0.00403977578646609,0.04140839546548431,1
y,12707,0.0012035384335819714,0.04008330466067131,1
y,12708,0.005090010039495191,0.039553020529542224,1
y,12709,-0.004221482501960778,0.040764328766844465,1
y,12710,-0.010151944341828235,0.03902348796703923,1
y,12711,-0.005968397613683633,0.041306950344795465,1
y,12712,0.0014971469359099257,0.04384980657961214,1
y,12713,0.0019193921710289835,0.04103882170148377,1
y,12714,0.00785681200623632,0.038481197888264145,1
y,12715,-0.0005564499438808312,0.04017672666769752,1
y,12716,0.0005711900818969297,0.04123710606763616,1
y,12717,-0.004158882943792711,0.04052277877992552,1
y,12718,0.007420899170821246,0.03987926400394331,1
y,12719,-0.0006369459247440015,0.04028648816626096,1
y,12720,-0.001378878759317034,0.04097442973089776,1
y,12721,-0.0037226934058970634,0.040003817452589345,1
y,12722,0.00027507699159930605,0.040104027010263665,1
y,12723,-0.007672997743261405,0.04166686883961458,1
y,12724,0.005576749512998408,0.03869232417229074,1
y,12725,0.0009123504222524665,0.044247581172667284,1
y,12726,0.0017345509488613728,0.042625776921492865,1
y,12727,-0.002290005180375307,0.04078705749859238,1
y,12728,-0.007846013713208276,0.03929439963716491,1
y,12729,0.004371991185743532,0.043835990667140105,1
y,12730,-0.006678911569700509,0.045187924397090094,1
y,12731,0.006386942695391169,0.04003981384893763,1
y,12732,0.0009965438856803053,0.040890158146607694,1
y,12733,0.006246799555117163,0.041555524020196945,1
y,12734,0.0056912255054145265,0.04213448938701061,1
y,12735,-0.008291904884719722,0.03770050290094908,1
y,12736,0.0020147131014491247,0.038395395417912814,1
y,12737,-0.001316290040615402,0.04237447025417664,1
y,12738,-0.0024275046964942356,0.041834247613958146,1
y,12739,0.0012630215224133817,0.040700398268158154,1
y,12740,-0.004471490939999235,0.039299196187219526,1
y,12741,-0.008766097408883159,0.0399475234018518,1
y,12742,0.005058198562770465,0.038041249258777186,1
y,12743,0.005356300635615905,0.03839334408542217,1
y,12744,-0.002232730874720981,0.044457456622283925,1
y,12745,-0.007018253666050033,0.040459054734891885,1
y,12746,-0.005548014491091366,0.04167853717476375,1
y,12747,-0.0015791270613363627,0.038038443106640965,1
y,12748,-0.009074221218140275,0.03987343862862445,1
y,12749,-0.002620959097573996,0.04138009895820073,1
y,12750,0.004503343241447258,0.042656890564405435,1
y,12751,-0.003680033034448381,0.04052787639526032,1
y,12752,-0.004573382952076289,0.040611055438575905,1
y,12753,0.00973581251218994,0.039515530263168806,1
y,12754,-0.0027876363594748262,0.037089525257716256,1
y,12755,-0.001086240684811194,0.03940466579899388,1
y,12756,-0.00835537184002487,0.040778727440999384,1
y,12757,0.001388011442501286,0.03846216328343024,1
y,12758,0.005018497539110201,0.04175763363483291,1
y,12759,0.009316631768075014,0.03755919558863639,1
y,12760,-0.008431625793536677,0.037796034746907466,1
y,12761,-0.00383177711740227,0.04144971054646011,1
y,12762,0.0019821467641231443,0.039428811349974516,1
y,12763,-0.0032427825007823085,0.03812959382570817,1
y,12764,-0.004362407702007313,0.04072783254974882,1
y,12765,-0.0039043009029268256,0.03898738820103493,1
y,12766,0.004681800706194564,0.041363896143386605,1
y,12767,-0.0008664353521049031,0.03939586463064287,1
y,12768,0.00896675186286569,0.04372583542459094,1
y,12769,0.003553117221200143,0.04075495673634721,1
y,12770,-0.008551646945327234,0.03825973290956653,1
y,12771,-0.0014286177569988107,0.039494745722404356,1
y,12772,0.006784434749408638,0.0397071216215408,1
y,12773,-0.0031086144208230357,0.03935488527422619,1
y,12774,0.004408167629738562,0.04096063562185559,1
y,12775,0.0024789294904571787,0.038381808829519325,1
y,12776,0.0051147811029465615,0.0407245203510702,1
y,12777,-0.013088554597051487,0.040266107559433044,1
y,12778,0.010147526774508074,0.04099396716918252,1
y,12779,0.0038279364863737612,0.041617458626893325,1
y,12780,-0.006277765350890032,0.04283956051810866,1
y,12781,-0.008688858765793915,0.03996483712413061,1
y,12782,-0.0055881680091885355,0.04001862447513938,1
y,12783,0.0014206769459509936,0.039937949219864315,1
y,12784,0.0017920824529026106,0.03822151817495806,1
y,12785,-0.00658748827914639,0.04285805332523664,1
y,12786,0.008228894695867722,0.03913301092184519,1
y,12787,0.00836917618344159,0.04176417763423439,1
y,12788,-0.000386459463440104,0.04246828976825773,1
y,12789,-0.003949588429895712,0.03940054048215366,1
y,12790,0.001548899501451551,0.0410453618300142,1
y,12791,0.0009322977836644546,0.04104850846113339,1
y,12792,0.0035717842303133133,0.041835990662075995,1
y,12793,0.0007905539892671142,0.041234770065129614,1
y,12794,0.009391323927179542,0.04227447208358897,1
y,12795,0.0036538466468878546,0.04068818996343504,1
y,12796,-0.0033949020543912675,0.03693838891448445,1
y,12797,-0.00037266300903487964,0.039871785236813166,1
y,12798,0.006261711597084418,0.04180616111844535,1
y,12799,-0.0008566982726317395,0.03939228204585365,1
y,12800,-0.0005818751836960575,0.040771346341946874,1
y,12801,-0.005104600178157904,0.04312836155086908,1
y,12802,0.001443367303375253,0.04049196800846398,1
y,12803,-0.00048776362600073747,0.03814879254253894,1
y,12804,-0.005474668221353952,0.039807017104350605,1
y,12805,0.0004657121379701161,0.03547851976336407,1
y,12806,0.00619903100586498,0.0402732304369555,1
y,12807,-0.0018504225628224074,0.0409669392064807,1
y,12808,0.0012751734132382705,0.04085874830099645,1
y,12809,-0.0010809079906368632,0.04230495126790139,1
y,12810,0.0013971703345824014,0.03893715207441038,1
y,12811,0.0005168417187400305,0.04045967757992498,1
y,12812,0.00045994262403770906,0.04078641925719943,1
y,12813,0.0012751010746732284,0.03909024139543034,1
y,12814,-0.0016084192182082829,0.03988744633068409,1
y,12815,-0.004184449739458525,0.03734466435886713,1
y,12816,0.0022278747333389997,0.04102900335641225,1
y,12817,0.0032392042287993804,0.04133533081106223,1
y,12818,0.0057217258377595,0.041977455923526696,1
y,12819,-0.0023792136726246238,0.03998800254656807,1
y,12820,-0.004595669973691262,0.04050565077237114,1
y,12821,-0.0031887785900912053,0.03943826128678853,1
y,12822,0.000965565325048365,0.0416963742269928,1
y,12823,-0.003935266945779611,0.04023427954705622,1
y,12824,-0.0006164568057245592,0.04129928622627175,1
y,12825,-0.0009869952728689727,0.04080507833260601,1
y,12826,0.002491485611506353,0.040654356487463565,1
y,12827,0.000815199393322279,0.03886387201296993,1
y,12828,0.0037306251420653348,0.04123123200421518,1
y,12829,0.0032295843409355803,0.04038005664358906,1
y,12830,0.007047323692363705,0.04088318640233909,1
y,12831,-0.003714515263603178,0.04029432630936462,1
y,12832,0.0031422168035820128,0.04219987545146192,1
y,12833,0.00415205870949851,0.04019299166135339,1
y,12834,-0.007248687448097868,0.03742953382478422,1
y,12835,-0.009047446430608409,0.04117847924743546,1
y,12836,-0.008676108132056817,0.03806463088731768,1
y,12837,-0.011670990062057377,0.038807726874312956,1
y,12838,-0.011170725402817142,0.04148095992889888,1
y,12839,-0.01098137129133,0.04018470195696082,1
y,12840,0.005332333948760672,0.03820962182216423,1
y,12841,0.010385672404418648,0.040825854034427476,1
y,12842,0.00466499124492656,0.0413293678370912,1
y,12843,0.00296441086446824,0.039526432284742334,1
y,12844,0.00419987653233282,0.040705946181349394,1
y,12845,-0.002076403726887143,0.041758815174070214,1
y,12846,-0.007341778298411303,0.03898663533745723,1
y,12847,0.0021030866525999867,0.04279101465337625,1
y,12848,0.0014129117171029402,0.04069603829414173,1
y,12849,0.00874200910620928,0.04145325178340201,1
y,12850,0.003077659025738499,0.03879040137575348,1
y,12851,-0.009865535620435262,0.03920022509907778,1
y,12852,-0.0032193042671920485,0.04410918549811062,1
y,12853,0.0015504699094563363,0.03999878655378913,1
y,12854,0.00045363788252487594,0.03803449650236061,1
y,12855,-0.002375216638255112,0.04027972608476137,1
y,12856,0.003400023078617905,0.04148343827823506,1
y,12857,0.0033243887039122737,0.03968539117149017,1
y,12858,0.00410248529898516,0.04026809259474885,1
y,12859,-0.00012859532511852494,0.042580906931940915,1
y,12860,0.00024044999721533765,0.040879865506778384,1
y,12861,0.0019112002299391515,0.039427805646343246,1
y,12862,-0.0014114697225444007,0.041342899734530716,1
y,12863,0.00035739575832143813,0.041898442954019725,1
y,12864,-0.0037701563709070323,0.0401974563414805,1
y,12865,0.0021958226023544576,0.040374030472233445,1
y,12866,0.003962600991787477,0.04107403197645428,1
y,12867,-0.0022902348107670303,0.03956050646653108,1
y,12868,-52035952216572945e-21,0.03883449912585405,1
y,12869,-0.0008801480329774744,0.040579955918180276,1
y,12870,0.00163210063144961,0.04034600259343581,1
y,12871,0.0038177759812237995,0.042916808367602505,1
y,12872,0.002225851539821384,0.0426111524919322,1
y,12873,0.004023343187356797,0.042561120486562236,1
y,12874,-0.00023126521656203033,0.044444323255706866,1
y,12875,-0.00041909908387862055,0.03922257991946094,1
y,12876,0.002319028089802785,0.04444663281327827,1
y,12877,0.00041837530292381826,0.04217363956923694,1
y,12878,-0.0010383465480353165,0.04122381432413161,1
y,12879,-0.001756581037166955,0.04346007511516972,1
y,12880,0.0024391247044215584,0.04017031299051462,1
y,12881,-0.002590982098214723,0.038228823713335476,1
y,12882,0.008708933818422894,0.03876259507763328,1
y,12883,0.0028907085030632747,0.037445433755325136,1
y,12884,0.0033881213205088708,0.04127156473023931,1
y,12885,-0.0040086353669391995,0.0393163718515275,1
y,12886,-0.00612284457247272,0.04146648358440845,1
y,12887,0.0019003225993669294,0.042377278792748024,1
y,12888,0.0021655067903113417,0.04017024586789966,1
y,12889,-0.006812680988525953,0.04083567292205952,1
y,12890,0.0005921860685703942,0.03987675600861549,1
y,12891,0.0019561168647670027,0.03991281593885011,1
y,12892,-0.0026928216585942674,0.041317134363687814,1
y,12893,-0.002962431650879822,0.03584012987176493,1
y,12894,-0.0007925957644657885,0.04120087432258822,1
y,12895,0.011453389245495937,0.038529844421961106,1
y,12896,-0.006818028260959746,0.04107391261009537,1
y,12897,-0.012689744960234747,0.04198707838024668,1
y,12898,0.0044630817937730384,0.04106286756660217,1
y,12899,-0.00488544009131466,0.04161687361257817,1
y,12900,-0.013396533677653349,0.03873073173370369,1
y,12901,-0.0021928448070651376,0.038675273305663185,1
y,12902,0.00986054862321815,0.03919476132575399,1
y,12903,-0.00817318317268926,0.040188895558157904,1
y,12904,-0.010401360861138506,0.04047260093075183,1
y,12905,-0.00396298908329669,0.04111124991081118,1
y,12906,-0.014983001699434081,0.04084242105536281,1
y,12907,0.015114612666942053,0.03904903532742076,1
y,12908,-0.010192670933050164,0.043117837487302406,1
y,12909,-0.008634796757136982,0.04195555946640676,1
y,12910,0.000604224708235322,0.03939656643204781,1
y,12911,0.00762949807904006,0.0392320724467578,1
y,12912,0.004991703308562293,0.03957346412406563,1
y,12913,0.002500861520622716,0.03903480854121756,1
y,12914,-0.003926650127152966,0.041047665526217546,1
y,12915,-0.0047091530816199025,0.04196556520698834,1
y,12916,-0.0005197375291483563,0.040564169538549924,1
y,12917,-0.010854210767516307,0.04113622524348964,1
y,12918,-0.0015234781906702621,0.04122582721219169,1
y,12919,0.010744675281736994,0.040160994705544316,1
y,12920,0.0013821885430710993,0.03914513703893283,1
y,12921,0.0016874597769170416,0.04328240304431731,1
y,12922,0.007117113000927092,0.03797147975719439,1
y,12923,-0.0003249012677090355,0.03761744630782349,1
y,12924,0.00038603638049771,0.0436104393801165,1
y,12925,-0.0059739142679355,0.04230171502629979,1
y,12926,-0.00719651640762085,0.0411362272355969,1
y,12927,0.008377610667210031,0.03658853380933593,1
y,12928,-0.005212662652424432,0.042215124373937755,1
y,12929,-0.0068975248358390685,0.04004763235641818,1
y,12930,-0.00815649801861261,0.04175421117568512,1
y,12931,-0.002229280649458832,0.04183652899246337,1
y,12932,-0.005951231812198401,0.03912925729498758,1
y,12933,-0.0030119802728454923,0.03865728665887032,1
y,12934,0.011692136562460204,0.03857430994825512,1
y,12935,-0.008424568692858085,0.03975378807483406,1
y,12936,-0.013620895689928008,0.039164438346456006,1
y,12937,0.001042641832549396,0.04212406203730184,1
y,12938,-0.007230710611723303,0.04267764416075128,1
y,12939,0.004094530595072285,0.038663250979251045,1
y,12940,-0.0061799214396660845,0.037509524816274675,1
y,12941,-0.009070518918787792,0.04180094715128038,1
y,12942,0.0008853029008458042,0.038312470588791885,1
y,12943,0.006398175063500655,0.04053544794803621,1
y,12944,-0.01321938530270747,0.041752854257398976,1
y,12945,-0.004529463436939501,0.038868920861603456,1
y,12946,0.012633297679477339,0.03860777096994811,1
y,12947,0.012412910388269263,0.040427231368592734,1
y,12948,-0.015785288568325794,0.04041468543786657,1
y,12949,0.012063742962561772,0.039751176146915014,1
y,12950,0.009866090731918624,0.03999593306556735,1
y,12951,0.005278231847338838,0.03951014664372691,1
y,12952,-0.012043821210331969,0.044040031754952434,1
y,12953,-0.00922264210108242,0.040301682263096245,1
y,12954,-0.004567747076681344,0.04174764863992974,1
y,12955,-0.0020780722813369444,0.038290774476914854,1
y,12956,0.001047031555227747,0.03789832836693723,1
y,12957,0.0006912960453560687,0.04148406278282201,1
y,12958,-0.013662652807003371,0.03995619567023004,1
y,12959,0.007360230176127431,0.04330421455017442,1
y,12960,0.001604536231743044,0.03968287922705176,1
y,12961,-0.006368951336492808,0.039575643405707975,1
y,12962,0.0045668909400942165,0.03791659360656428,1
y,12963,-0.022131766858086793,0.04090674429700631,1
y,12964,-0.010078642146759187,0.041195686162938554,1
y,12965,0.007028444973172869,0.03857763821853641,1
y,12966,-0.007334456625581607,0.040999739257203904,1
y,12967,0.0010054283053801247,0.039883439496068644,1
y,12968,0.003896782784790115,0.037453598369936655,1
y,12969,-0.0007135600506801891,0.04091700845762994,1
y,12970,-0.0028703325684352014,0.03817909436074184,1
y,12971,0.003822680412261537,0.039470142472292156,1
y,12972,0.010540927656566414,0.04113776069517288,1
y,12973,-0.0005327771566327112,0.03898338851796269,1
y,12974,-0.003038142561360666,0.03828081478238649,1
y,12975,0.006288009283133496,0.03798301938144214,1
y,12976,-0.009575607135476354,0.03988777461551324,1
y,12977,0.00726881555666129,0.042771394479227266,1
y,12978,0.0031762895532326933,0.040395731621483286,1
y,12979,-0.0010161238956961512,0.04069941968425789,1
y,12980,0.006534236270388376,0.04269641277512597,1
y,12981,-0.0008479639996933381,0.03678118733164309,1
y,12982,-0.009848780190308661,0.03986814379079651,1
y,12983,7429261693205823e-20,0.03927425155062696,1
y,12984,-0.013787693238706804,0.04234398588181272,1
y,12985,-0.006115246054878807,0.03868316333140315,1
y,12986,-0.01053546441513403,0.04158736333116632,1
y,12987,-0.009067570340351336,0.04132291816195681,1
y,12988,-0.004151351079087499,0.04094463799426051,1
y,12989,-0.01118609319158708,0.040337196133092834,1
y,12990,0.010005470931457672,0.04007763277987259,1
y,12991,0.0045895142760350545,0.04201393656595815,1
y,12992,-0.014394138755428502,0.039622466794069555,1
y,12993,0.011032919414422138,0.04114572151879599,1
y,12994,-0.006438843572497418,0.03990168205562314,1
y,12995,0.01863365103004195,0.04093784324123773,1
y,12996,0.003200054111044336,0.04370005790934492,1
y,12997,0.014215993489737495,0.041938358785763845,1
y,12998,-0.006415892439042008,0.037066642198575694,1
y,12999,-0.010590281221954219,0.03868557624698647,1
y,13000,-0.001486288561795047,0.039907525775519995,1
y,13001,-0.003522359798899994,0.03951905677678031,1
y,13002,0.014554087977028061,0.042673978020311754,1
y,13003,0.003109359695763808,0.03987505424425523,1
y,13004,0.01203794330636809,0.04158036258165348,1
y,13005,0.005332316646690643,0.04210678097472429,1
y,13006,0.00903306831816599,0.04074550186647571,1
y,13007,-0.004428527953790761,0.037973885354983354,1
y,13008,0.002320139137018446,0.039835817262273115,1
y,13009,0.010302220066065532,0.04216982802371091,1
y,13010,0.009210415398740452,0.04039601793206624,1
y,13011,0.005786864183471912,0.04016062809749953,1
y,13012,0.003161084868474838,0.03898599937135756,1
y,13013,-0.0045730079937865336,0.03744044999186914,1
y,13014,-0.00020053841589213767,0.04013012482323922,1
y,13015,-0.007850039517060804,0.03881693363456528,1
y,13016,-0.0022225676276228525,0.03880576332760602,1
y,13017,-0.011207086410106355,0.040683502773239566,1
y,13018,-0.00378020483716675,0.04040245549025546,1
y,13019,0.00714129605744471,0.040524012534935726,1
y,13020,0.012674429033798682,0.040778200151657826,1
y,13021,0.013312887333800427,0.04040154712780444,1
y,13022,-0.004430430574909359,0.03976957519420447,1
y,13023,-0.001979269156939019,0.04489463414139476,1
y,13024,-0.005609047425938894,0.04318549021976453,1
y,13025,-0.0012417512702150102,0.042688906709130545,1
y,13026,-0.01511542369122939,0.04149071905821166,1
y,13027,0.0035603737952448556,0.03855562892465346,1
y,13028,0.003619184659939089,0.041706664002462854,1
y,13029,-0.006833984352754293,0.04037420080157627,1
y,13030,-0.001456700948246663,0.0422310683197902,1
y,13031,-9842222845740359e-21,0.03986834417612551,1
y,13032,-0.007881948923238296,0.0437646805482745,1
y,13033,-0.007432247353278795,0.03792059281466944,1
y,13034,-0.013937687079952502,0.0419450910221816,1
y,13035,-0.008633386145450365,0.039563766052716956,1
y,13036,0.013367019138431274,0.03758181411533637,1
y,13037,0.01327624082445681,0.04139667563974452,1
y,13038,-0.010838018593744492,0.0383360569769634,1
y,13039,-0.0008033059465543638,0.0395706809642064,1
y,13040,-0.016140526566354507,0.039051778631866055,1
y,13041,0.00025693462211948413,0.040195111940138306,1
y,13042,-0.010829774031558543,0.04179316338787653,1
y,13043,0.002977664813133858,0.04016821485348532,1
y,13044,0.0009027739610394134,0.04250183016470279,1
y,13045,0.012716595872810346,0.040072208898811384,1
y,13046,0.015856087763980446,0.0396747259333282,1
y,13047,0.012445502795261448,0.0397706850971133,1
y,13048,0.006741845070575051,0.042528600734093404,1
y,13049,0.00045358351806717864,0.04040768462901816,1
y,13050,0.0020699888732668642,0.04197377060138552,1
y,13051,0.0032392744500602307,0.03873287540393694,1
y,13052,0.003058621878871015,0.04122486674851656,1
y,13053,-0.0016705858119496434,0.03823360057499734,1
y,13054,-0.0017840544003822692,0.04339517045529585,1
y,13055,-0.00010757611768341807,0.038637370806030004,1
y,13056,-0.001025414816852709,0.04062192606841399,1
y,13057,0.004761095775943921,0.0386005133584249,1
y,13058,-0.0025453434973249736,0.041542030764074644,1
y,13059,-0.002796869662440234,0.04386371849513695,1
y,13060,-0.004280594927335453,0.04098369967234752,1
y,13061,-0.006658951856338257,0.04208955748170949,1
y,13062,8749487161836413e-20,0.03784384302443385,1
y,13063,0.003175980603019469,0.03835148446107479,1
y,13064,0.0023334763770977273,0.04370930515681397,1
y,13065,0.002596943336533182,0.040376737656603906,1
y,13066,0.003675569835953974,0.04240456688827142,1
y,13067,0.0015874973679188766,0.04032871337763599,1
y,13068,0.001811697610442663,0.04060900182812072,1
y,13069,0.0030124473082797118,0.03859639725453503,1
y,13070,-0.0023746142770245306,0.04017409332631163,1
y,13071,0.0024465358219129974,0.04096816171033967,1
y,13072,-0.002009344606743704,0.04032669889860505,1
y,13073,-0.004999871042502039,0.040784443581402256,1
y,13074,-0.003725745531067848,0.04185134289266594,1
y,13075,-0.0026434621228061173,0.041068690381589446,1
y,13076,-0.0040233718805261,0.03721163714684047,1
y,13077,0.002502944451540088,0.04066699611999954,1
y,13078,-0.0011499994182739173,0.038121506328525845,1
y,13079,0.002584553292357428,0.04161174868020094,1
y,13080,-0.0026214944312948026,0.03886107861864525,1
y,13081,0.001202447085941609,0.04216766062689884,1
y,13082,0.001157964678623088,0.04028328718858952,1
y,13083,-0.0032008323573152475,0.041524302117096415,1
y,13084,0.0025300827914876162,0.038532068416327746,1
y,13085,0.0021069042649582382,0.03904521128120137,1
y,13086,-0.004983629493824238,0.03936177654580677,1
y,13087,-0.0037670903662963117,0.04205381860220579,1
y,13088,-0.0026963239692575237,0.041994502694621405,1
y,13089,0.0009149331843137875,0.03857954612245316,1
y,13090,-0.0030085750173632526,0.04046590383373818,1
y,13091,0.007496613424665553,0.04072889884450587,1
y,13092,7765318806394069e-20,0.039251761871027635,1
y,13093,0.010179688877876063,0.03780096321933656,1
y,13094,-0.010900974215105545,0.03782519102060816,1
y,13095,-0.011238663754413463,0.041003633624046035,1
y,13096,-0.002031361745492358,0.042817543191012254,1
y,13097,-0.0013006419388826261,0.04016667169269724,1
y,13098,-0.0063731591786620025,0.039880828867586114,1
y,13099,-0.004837910428703606,0.041870610372821186,1
y,13100,0.0006184450913498641,0.04046817130724701,1
y,13101,0.0026649348910018464,0.03971124235490171,1
y,13102,0.0010472124750238263,0.03688732074523761,1
y,13103,-0.006460501806985279,0.03802771458358692,1
y,13104,-0.002082532523042123,0.03859888085559068,1
y,13105,-0.004374037596917829,0.037167292965189634,1
y,13106,-0.0043047689917800796,0.039825186304927734,1
y,13107,0.005336493826909034,0.04104603911239001,1
y,13108,-0.004074667865884168,0.03936865597936501,1
y,13109,0.0017573847387286064,0.04395340815076204,1
y,13110,0.005413406051053454,0.03662016083790318,1
y,13111,0.0008973505700881664,0.04184384772287143,1
y,13112,0.0016772922379656296,0.04014253555704686,1
y,13113,-0.002476689367063832,0.044215458101753674,1
